Augustin/Gael;OUV;1;09:30:00,000
Corentin BOLEIS;OUV;2;
Matthieu Dupont;OUV;3;
Nicola Gerard;OUV;4;
Paul Dupond;OUV;5;
Alphred Test;OUV;6;
Arcene Lupin;OUV;7;
Test Fre;OUV;8;
Camille;C1D;9;09:30:30,000
Camillle Fre;C1D_CADET_JUNIOR;10;
Camille Fra;C1D_CADET_JUNIOR;11;
Camile Test;C1D_CADET_JUNIOR;12;
Camille France;C1D_CADET_JUNIOR;13;
Test Fra;C1D_CADET_JUNIOR;14;
Evan;C1H_CADET_JUNIOR_SENIOR;15;09:31:00,000
Marc;C1H_CADET_JUNIOR_SENIOR;16;09:31:30,000
Jean;C1H_CADET_JUNIOR_SENIOR;17;09:32:00,000
Marcel dupint;C1H_CADET_JUNIOR_SENIOR;18;
Henri X;C1H_CADET_JUNIOR_SENIOR;19;
Jean Test;C1H_CADET_JUNIOR_SENIOR;20;
Jean Fra;C1H_CADET_JUNIOR_SENIOR;21;
Corentin Fre;C1H_CADET_JUNIOR_SENIOR;22;
Antoine Dupon;C1H_CADET_JUNIOR_SENIOR;23;
Nicolas Brest;C1H_CADET_JUNIOR_SENIOR;24;
Nicolas Paris;C1H_CADET_JUNIOR_SENIOR;25;
Alexi Dupont;C1H_CADET_JUNIOR_SENIOR;26;
Amaury Rennes;C1H_CADET_JUNIOR_SENIOR;27;
Remy Paris;C1H_CADET_JUNIOR_SENIOR;28;
Jospeh Egypte;C1H_CADET_JUNIOR_SENIOR;29;
Louis-Marie Paris;C1H_CADET_JUNIOR_SENIOR;30;
Louis-henri;C1H_CADET_JUNIOR_SENIOR;31;
Fre fg;C1H_CADET_JUNIOR_SENIOR;32;
David test;C1H_CADET_JUNIOR_SENIOR;33;
Loic Bzh;C1H_CADET_JUNIOR_SENIOR;34;
Nouredine/Thomas;C2;35;09:32:30,000
Thomas/Marcle;C2;36;
Jean fra/Test fre;C2;37;
Alphred Test/Marcel Ok;C2;38;
Jev Tes/francois F;C2;39;
Pail plume/plume test;C2;40;
Corentin/Marcel;C2;41;
Henri/Louis;C2;42;
Test/Check;C2;43;
Claire/Lilie;C2;44;
Lilie/Lynda;C2;45;
Lynda/Nina;C2;46;
Nina/Erin;C2;47;
Erin/Fre f;C2;48;
Fre f/Anna;C2;49;
Anna/Louise;C2;50;
Louise/Frangine;C2;51;
Frangine/France test;C2;52;
France test/Armelle;C2;53;
Armelle/Domitille;C2;54;
Domitille/Anne-Marie;C2;55;
Anne-Marie/Charlotte;C2;56;
Charlotte/Lea;C2;57;
Lea/Lina;C2;58;
Lina/Prune;C2;59;
Prune/Laura;C2;60;
Laura/Marion;C2;61;
Marion/Arnaud;C2;62;
Arnaud/Remi;C2;63;
Remi/Hugo;C2;64;
Hugo/Mael;C2;65;
Mael/Jules-edouard;C2;66;
Jules-edouard/Mathis;C2;67;
Mathis/Maximilien;C2;68;
Maximilien/Timoleon;C2;69;
Timoleon/Aaron ;C2;70;
Aaron /Jules;C2;71;
Jules/Franklin;C2;72;
Franklin/Jonny;C2;73;
Jonny/Thibault dupond;C2;74;
Thibault dupond/Emmanuel;C2;75;
Emmanuel/Jean-Michel;C2;76;
Jean-Michel/Antonin;C2;77;
Antonin/Philippe;C2;78;
Claire;K1D;79;09:33:00,000
Lilie;K1D;80;09:33:30,000
Lynda;K1D;81;09:34:00,000
Nina;K1D;82;09:34:30,000
Erin;K1D;83;09:35:00,000
Fre f;K1D;84;
Anna;K1D;85;
Louise;K1D;86;
Frangine;K1D;87;
France test;K1D;88;
Armelle;K1D;89;
Domitille;K1D;90;
Anne-Marie;K1D;91;
Charlotte;K1D;92;
Lea;K1D;93;
Lina;K1D;94;
Prune;K1D;95;
Laura;K1D;96;
Marion;K1D;97;
Arnaud;K1H;98;09:35:30,000
Remi;K1H;99;09:36:00,000
Hugo;K1H;100;09:36:30,000
Mael;K1H;101;09:37:00,000
Jules-edouard;K1H;102;09:37:30,000
Mathis;K1H;103;09:38:00,000
Maximilien;K1H;104;09:38:30,000
Timoleon;K1H;105;09:39:00,000
Aaron ;K1H;106;
Jules;K1H;107;
Franklin;K1H;108;
Jonny;K1H;109;
Thibault dupond;K1H;110;
Emmanuel;K1H;111;
Jean-Michel;K1H;112;
Antonin;K1H;113;09:39:30,000
Philippe;K1H;114;09:40:00,000
Pierre;K1H;115;09:40:30,000
Gael;K1H;116;09:41:00,000
Augustin;K1H;117;09:41:30,000
Thobualt test;K1H;118;
Augustion Test;K1H;119;
Marcel Champion;K1H;120;
Test Fra;K1H;121;
Ok je;K1H;122;
